ENSEMBL gene ID	E6_Lung	E4_Lung1	E4_Lung2	E4_Lung3	E1_LUNG3770	E1_LUNG3773	E1_LUNG3842	E1_LUNG3886
ENSBTAG00000019188	18.14681	5.726673	2.819396	3.657173	83.05187	73.93884	77.89248	67.61871
ENSBTAG00000019198	12.63423	9.625485	15.67343	9.641718	14.05787	13.48422	14.29905	12.28342
ENSBTAG00000019202	32.40391	29.50738	25.55452	29.50659	56.02029	52.27235	38.92802	54.40959
ENSBTAG00000019209	9.435859	26.40988	17.87798	29.95404	4.719058	3.822433	4.413322	3.95466
ENSBTAG00000019210	1.128969	0.510303	0.241337	0.841697	2.235054	1.055902	0.567736	1.119859
ENSBTAG00000019211	13.62697	25.62052	14.65276	23.31276	16.39404	14.48476	21.837	14.47752
ENSBTAG00000019220	12.52186	6.82231	5.983641	6.462963	22.9212	24.53598	21.54606	20.96908
ENSBTAG00000019231	6.590953	8.026097	5.795443	8.400529	8.278208	5.918714	6.782779	6.422702
ENSBTAG00000019232	2.452616	6.167152	4.125751	5.789256	2.735247	2.416666	2.263263	1.951776
ENSBTAG00000019235	7.596276	17.5667	27.23582	18.8018	10.40369	7.770405	11.38655	7.307171
ENSBTAG00000019242	3.059391	5.966051	2.926666	6.259494	2.81419	2.01936	2.455917	2.525122
ENSBTAG00000019244	1.041617	0.452861	0.0	0.232892	5.275822	3.557419	3.711284	6.186782
ENSBTAG00000019256	8.889182	10.37565	17.68351	9.401699	0.0	0.0	0.0	0.0
ENSBTAG00000019277	0.166037	0.0	0.0	0.0	0.505102	0.69722	0.442782	0.589442
ENSBTAG00000019279	3.141107	9.521978	6.885373	8.699395	1.797417	1.909428	2.160804	2.559131
ENSBTAG00000019281	7.446907	2.804487	5.856944	1.894068	23.07584	24.82819	28.89533	21.9127
ENSBTAG00000019294	2.181142	8.721844	6.328057	7.798782	15.41824	14.45075	5.091846	7.499008
ENSBTAG00000019295	42.96261	36.84135	36.67783	30.74066	84.74236	69.6834	84.64061	70.24736
ENSBTAG00000019298	6.101108	10.74814	8.932422	8.573524	3.409851	3.920162	3.480678	2.642961
ENSBTAG00000019299	3.151228	2.241223	4.04482	1.42074	15.5942	14.14312	17.54978	15.44493
ENSBTAG00000019317	15.71215	3.528624	4.406266	3.270088	40.86596	35.11653	41.1013	36.98929
ENSBTAG00000019358	4.430827	4.300344	1.555351	5.10343	5.489731	5.44904	3.362224	4.328424
ENSBTAG00000019362	6.575928	5.331541	2.125715	5.718282	8.797249	11.09024	12.65056	9.95066
ENSBTAG00000019366	11.51735	22.38331	22.73435	20.80148	23.92764	21.80893	24.07094	19.33292
ENSBTAG00000019368	197.9767	163.7557	180.2987	141.5272	944.5776	977.0798	819.9108	927.5551
ENSBTAG00000019379	0.0	0.0	0.0	0.0	0.0	0.100019	0.070756	0.061909
ENSBTAG00000019387	18.40548	31.39424	33.83275	36.97836	17.03821	14.63054	16.99909	13.60673
ENSBTAG00000019403	12.06635	3.144318	3.431811	4.336528	12.56835	12.43821	20.70859	13.642
ENSBTAG00000019406	0.333184	15.05639	15.33028	16.37398	2.396819	4.882422	1.85962	2.615608
ENSBTAG00000019419	7.992971	4.354139	0.804286	2.273278	101.7229	96.42624	150.0187	97.12701
ENSBTAG00000019432	29.79572	12.25844	10.23411	8.875337	20.50258	25.09297	28.08843	34.77468
ENSBTAG00000019446	35.13213	22.74219	8.259127	16.51571	41.30434	43.9635	45.25664	40.40382
ENSBTAG00000019448	39.69955	10.92756	7.804078	13.60491	67.07826	59.21589	59.10396	68.8073
ENSBTAG00000019457	10.65101	6.034939	10.57818	5.007534	15.07395	17.36468	22.95387	17.41648
ENSBTAG00000019463	23.27601	13.11459	19.80638	9.101177	52.19831	57.46154	62.62701	52.45004
ENSBTAG00000019465	44.56993	6.643507	7.824779	7.633639	23.61386	37.10986	10.27216	12.71479
ENSBTAG00000019470	33.49721	63.25821	63.07977	64.39555	30.10359	26.61486	20.70591	23.75702
ENSBTAG00000019471	26.03904	22.6079	22.9098	19.0853	62.51382	58.94126	74.84397	54.43286
ENSBTAG00000019488	4.119151	6.770228	3.258972	8.374643	12.6786	10.41081	6.587462	9.00534
ENSBTAG00000019502	28.65965	53.21696	67.67834	50.14827	21.34228	23.81837	24.39707	20.44277
ENSBTAG00000019509	4.612631	4.161926	1.572469	2.758087	3.984364	3.400617	5.362968	4.594392
ENSBTAG00000019510	20.34141	8.116387	8.251855	6.18224	19.17404	19.75144	30.08931	23.85418
ENSBTAG00000019511	5.805731	3.111616	4.272787	4.469156	28.72679	28.56592	30.98792	25.89021
ENSBTAG00000019512	31.30015	5.948781	9.308779	4.706517	0.0	0.0	0.0	0.0
ENSBTAG00000019515	25.5525	8.830763	12.3811	8.379045	64.80117	71.03606	75.32048	63.24499
ENSBTAG00000019516	0.0	0.0	0.0	0.0	98.65778	74.90375	61.92737	112.3181
ENSBTAG00000019518	12.74264	6.109679	6.223508	4.852113	17.91292	14.81012	16.83962	18.21643
ENSBTAG00000019520	11.26911	7.105903	4.986057	5.965388	29.91802	30.53095	24.72228	29.14826
ENSBTAG00000019563	3.942308	2.185355	10.3913	1.422525	4.04682	4.547189	3.638096	5.762845
ENSBTAG00000019564	14.57273	34.44516	44.57751	31.44843	34.43714	34.11631	31.05341	32.72096
ENSBTAG00000019580	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000019604	102.7512	73.30805	70.24337	70.98008	226.3194	243.4847	237.8698	204.2503
ENSBTAG00000019605	2.678177	1.128212	1.218671	0.914247	6.801324	6.46889	2.52836	5.972688
ENSBTAG00000019630	8.622458	10.49256	5.694047	7.836871	25.91837	21.90793	12.40774	23.36027
ENSBTAG00000019646	17.49144	5.659051	6.875326	4.80758	18.61221	22.90015	17.82874	24.59602
ENSBTAG00000019648	352.9507	193.5361	143.0214	179.5152	953.4634	970.8945	1182.836	929.4239
ENSBTAG00000019660	29.82289	19.60935	24.58185	17.49264	21.44597	24.58568	26.16305	26.02559
ENSBTAG00000019662	27.02612	14.24024	9.005009	12.90364	22.81061	23.72543	21.89969	23.94521
ENSBTAG00000019687	3.392267	3.79834	7.206249	1.868969	4.800527	2.746549	4.698366	4.205505
ENSBTAG00000019718	518.5912	184.5477	151.072	187.2144	1751.554	1709.849	2299.979	1693.325
ENSBTAG00000019735	0.986507	2.52542	0.0	1.046749	10.64756	13.15624	14.03937	11.86513
ENSBTAG00000019741	38.66792	92.4132	90.70863	95.4892	15.54519	31.34684	25.04144	29.66238
ENSBTAG00000019770	0.36375	0.192802	0.046706	0.0	0.100096	0.18289	0.089934	0.0
ENSBTAG00000019777	2.030095	0.0	0.0	0.0	7.525641	5.225261	2.202676	2.783036
ENSBTAG00000019780	8.328267	1.946158	4.415552	1.521655	23.19679	21.51169	22.43102	22.22885
ENSBTAG00000019785	7.982516	3.030008	2.606165	3.486474	53.45368	35.43751	23.43702	35.54046
ENSBTAG00000019787	10.63369	3.67845	12.95988	2.573453	46.67765	39.99015	47.70468	41.33295
ENSBTAG00000019828	3.064188	1.845437	0.269165	0.938725	13.42757	16.22796	10.4435	17.58468
ENSBTAG00000019830	10.59935	6.281564	3.538529	3.376912	14.55291	14.09588	21.87861	16.49645
ENSBTAG00000019831	4.992589	1.51816	4.66693	2.554076	24.9154	22.9843	23.27407	18.3315
ENSBTAG00000019836	17.8218	49.36717	55.01589	48.0969	11.64166	11.60835	12.83685	10.57148
ENSBTAG00000019838	11.15559	3.699813	44.22464	48.71458	110.5025	91.9389	68.3744	109.5317
ENSBTAG00000019841	1.945062	2.046334	0.219545	1.264015	1.611188	1.754713	1.375301	2.358238
ENSBTAG00000019845	13.06124	12.55953	10.53821	9.130322	11.17856	11.1284	7.300581	11.3644
ENSBTAG00000019846	14.63185	12.21559	13.56596	11.97361	6.778459	7.403007	10.62007	9.432533
ENSBTAG00000019847	4.541545	6.104918	7.941514	6.290195	3.853014	4.544781	3.108102	4.167286
ENSBTAG00000019854	5.606304	24.3097	22.16644	20.95633	19.06671	16.73568	12.91005	16.18898
ENSBTAG00000019886	4.524163	9.672087	6.953906	6.394633	3.30771	2.261062	2.965827	2.357329
ENSBTAG00000019888	5.926544	2.289808	0.367314	2.153531	24.874	20.36735	19.96718	19.19612
ENSBTAG00000019889	4.132824	9.777702	7.771461	8.352696	6.093983	6.374895	5.713422	5.574587
ENSBTAG00000019891	15.942	10.9613	4.63866	9.225796	59.3627	59.47617	74.50397	54.83565
ENSBTAG00000019895	0.513235	0.400241	1.991712	0.751376	1.658839	1.875856	2.242647	1.802973
ENSBTAG00000019907	1.365726	0.549373	0.266133	0.822756	1.242661	1.446377	1.025207	1.100197
ENSBTAG00000019909	3.783395	2.420795	1.353874	3.30102	8.11332	11.26469	9.944717	10.01686
ENSBTAG00000019910	198.5138	242.8882	304.6552	275.9089	163.2603	153.9557	158.7878	151.6548
ENSBTAG00000019911	91.58984	40.19402	74.63558	60.2641	69.49907	73.81102	101.3715	78.11405
ENSBTAG00000019912	0.0	0.176866	0.0	0.0	0.279976	0.371445	0.22979	0.206997
ENSBTAG00000019914	24.85188	34.51784	38.5523	29.85626	46.5924	52.39033	44.29865	52.21399
ENSBTAG00000019937	8.017406	13.52491	15.67771	13.64834	10.95143	10.44209	12.64332	10.22003
ENSBTAG00000019938	16.65509	33.26041	29.85998	33.10209	14.86718	14.77889	7.676869	16.68276
ENSBTAG00000019952	5.227732	12.28166	9.852262	11.19469	5.316181	5.14104	5.498051	5.624394
ENSBTAG00000019972	6.723221	4.612209	3.34626	4.533243	8.420182	7.826567	9.088338	8.600982
ENSBTAG00000019977	0.220232	0.0	0.107621	0.0	0.29183	0.511864	0.135517	0.065195
ENSBTAG00000019986	53.66329	28.48613	37.40295	30.83963	48.25731	49.89615	40.70482	45.44732
ENSBTAG00000019988	12.81771	5.323578	6.99915	5.035555	16.4272	25.75438	16.3722	23.40036
ENSBTAG00000019989	1.692788	1.982566	0.979482	1.766395	8.848546	7.942841	5.739711	8.4889
ENSBTAG00000020014	10.85629	4.445038	5.504983	5.235678	22.33076	24.70837	17.96421	26.90173
ENSBTAG00000020015	20.3491	13.56648	15.92825	13.8707	6.609659	8.080501	8.626835	7.093338
ENSBTAG00000020037	0.963025	0.982249	0.0	0.542243	0.960791	0.720419	0.556162	1.558965
ENSBTAG00000020040	32.02833	7.783085	3.692564	7.093269	51.4818	46.16622	64.97588	64.90627
ENSBTAG00000020041	4.830166	6.457693	10.11476	5.93213	4.985067	5.546023	2.626715	5.186519
ENSBTAG00000020042	5.629106	11.69502	16.01375	14.32515	5.769614	6.634399	3.28325	6.56458
ENSBTAG00000020059	2.149964	9.534648	9.701795	7.129779	1.349594	1.351945	1.494013	0.931113
ENSBTAG00000020060	1407.993	1442.712	1471.046	1475.366	639.3522	766.9037	364.3958	429.1573
ENSBTAG00000020080	0.50912	0.117106	0.0	0.0	1.492062	1.456928	2.251587	2.512304
ENSBTAG00000020082	0.274072	0.0	1.010476	0.0	1.228185	1.470173	2.934257	1.964482
ENSBTAG00000020096	0.0	0.0	0.0	0.0	0.239935	0.219997	0.255904	0.286669
ENSBTAG00000020108	6.853798	2.748782	2.228723	1.963894	30.11727	29.05791	21.54681	23.17238
ENSBTAG00000020115	18.01191	10.31311	5.430715	7.138618	16.12718	16.9508	16.42764	17.76157
ENSBTAG00000020123	38.18014	9.757775	11.53002	9.08876	66.5472	72.35169	81.65799	82.62367
ENSBTAG00000020124	19.21937	6.788866	3.70162	8.229326	17.84397	18.44207	25.88289	19.56283
ENSBTAG00000020125	2.586792	2.980178	0.572103	3.690372	22.07046	18.95857	8.629078	17.22874
ENSBTAG00000020127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020139	307.9626	328.4855	153.2074	241.6029	766.69	699.0977	966.168	816.4352
ENSBTAG00000020142	0.231055	1.87103	2.294674	2.325185	2.585547	3.356853	1.772526	2.452441
ENSBTAG00000020143	7.281185	8.99218	4.588123	12.58135	17.60588	12.56175	9.781394	9.412851
ENSBTAG00000020148	45.7094	79.77883	79.84846	81.37056	62.62997	70.48633	71.70869	77.37392
ENSBTAG00000020150	0.214018	0.146689	0.0	0.0	2.392442	1.406972	1.148301	2.289772
ENSBTAG00000020152	40.70373	22.6315	28.32158	19.95825	91.31678	96.11872	115.8321	97.90179
ENSBTAG00000020153	5.433803	5.665877	4.039241	3.037827	4.989651	3.940569	6.302232	5.49845
ENSBTAG00000020154	38.10097	22.09889	21.27098	25.4082	46.41117	43.63409	40.51338	42.80527
ENSBTAG00000020166	36.39854	30.27656	37.55434	31.27793	26.28391	30.81089	17.92614	25.76402
ENSBTAG00000020169	19.73922	58.69188	52.62839	49.02238	21.3546	22.23939	24.10915	21.67636
ENSBTAG00000020172	4.140655	5.876782	3.320715	5.417785	6.81904	7.252724	6.510271	8.681468
ENSBTAG00000020180	13.09288	126.9117	131.6835	135.4571	21.97434	20.86086	15.97497	18.40966
ENSBTAG00000020232	15.7142	4.092465	3.766164	3.995235	20.87233	18.56148	17.69518	18.12194
ENSBTAG00000020237	23.07261	38.34013	20.80663	38.24109	15.99755	16.31052	18.66498	16.6299
ENSBTAG00000020251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020272	8.669591	11.53063	14.93141	15.82579	9.220329	7.879242	3.661269	6.942937
ENSBTAG00000020273	2.581331	9.405743	12.0262	7.839378	4.634452	4.449327	2.703773	5.034238
ENSBTAG00000020277	3.120526	3.045625	3.01292	3.16634	11.4011	10.98253	4.767601	8.524951
ENSBTAG00000020299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020300	0.407665	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020302	0.0	0.0	0.0	0.0	0.0	0.087411	0.046377	0.0
ENSBTAG00000020307	22.62863	20.80054	20.52323	30.67132	22.27473	22.20801	29.39056	22.58365
ENSBTAG00000020311	14.14896	4.785004	3.483619	3.234705	27.79341	25.49795	29.68348	27.47582
ENSBTAG00000020327	19.98992	19.72772	2.626157	16.0205	20.20639	19.65015	20.8834	17.45754
ENSBTAG00000020329	4.153946	2.597895	3.260051	3.570506	2.619098	2.859654	1.686406	2.359285
ENSBTAG00000020331	10.51068	5.369445	7.841693	7.683037	7.319972	5.702188	9.924019	5.917317
ENSBTAG00000020338	0.0	0.59085	0.0	0.108333	0.364507	0.177388	0.040754	0.310937
ENSBTAG00000020340	23.22644	18.20477	19.03153	18.20501	12.48071	15.31193	16.3568	13.95027
ENSBTAG00000020344	2.315603	2.470606	3.911607	2.331441	9.159741	7.250828	7.630081	9.964183
ENSBTAG00000020346	7.992098	3.601758	7.693898	2.687159	12.42846	11.10914	13.50353	11.20932
ENSBTAG00000020367	2.087113	1.191723	0.0	1.361997	16.79735	18.12084	11.5707	17.20002
ENSBTAG00000020371	9.999257	4.8817	0.158443	4.2142	18.34501	17.26376	25.83334	19.62962
ENSBTAG00000020376	10.619	27.63147	17.84902	19.34872	38.64702	32.20136	36.17497	31.7475
ENSBTAG00000020379	6.221974	4.534793	6.046015	4.506365	9.026915	9.662026	5.965399	9.00963
ENSBTAG00000020381	5.419258	1.781447	0.0	0.0	19.00997	18.3258	21.62655	18.48184
ENSBTAG00000020395	12.78502	9.073451	12.09329	11.02618	6.723172	8.208936	9.274575	10.06266
ENSBTAG00000020399	29.78432	63.58633	49.44506	61.22284	14.65031	16.92503	19.24586	15.99485
ENSBTAG00000020421	13.81312	15.6092	19.2757	16.65697	27.46413	25.68437	25.38805	25.80529
ENSBTAG00000020428	11.10002	5.072229	1.338799	1.917828	20.75124	20.3574	19.22119	20.25782
ENSBTAG00000020429	25.6484	8.398098	5.016241	9.207321	23.93887	24.03017	25.84672	28.4681
ENSBTAG00000020432	13.40877	21.44173	29.27676	31.51837	6.122453	7.32742	9.200347	7.676232
ENSBTAG00000020441	23.71406	26.78481	24.53204	24.5877	15.47123	12.8029	13.11753	15.0375
ENSBTAG00000020475	8.284857	4.20424	5.059972	4.490641	11.43092	12.56487	11.14628	11.19584
ENSBTAG00000020477	51.40207	15.43967	19.0838	14.19958	50.69888	52.06461	60.88975	51.50693
ENSBTAG00000020515	8.183469	2.984935	4.681804	4.606011	10.49858	7.84677	8.48392	11.85846
ENSBTAG00000020530	19.99386	17.56695	27.96879	14.77129	12.15503	12.66183	14.26989	13.60877
ENSBTAG00000020537	0.0	0.0	0.0	0.0	0.210154	0.097202	0.099805	0.0
ENSBTAG00000020539	28.15646	6.502599	5.282312	6.013943	48.21327	40.2804	40.91431	39.17094
ENSBTAG00000020540	0.899065	0.0	0.0	0.0	0.421837	0.430775	0.32452	0.476863
ENSBTAG00000020564	2.872262	0.0	0.0	0.0	0.013129	0.0	0.0	0.0
ENSBTAG00000020591	0.457209	4.236757	4.248611	3.727498	7.895326	6.528961	6.379983	6.467762
ENSBTAG00000020601	12.16537	2.755855	2.839057	3.870343	18.63522	21.07417	8.43408	16.58275
ENSBTAG00000020606	26.03177	9.506533	10.02724	8.917418	28.42366	32.41742	35.44716	31.28218
ENSBTAG00000020607	8.158144	1.665796	2.820287	3.011447	22.60577	18.54233	29.13177	35.34273
ENSBTAG00000020608	15.86588	7.918936	11.89592	7.251122	27.91203	25.25659	25.15517	28.5839
ENSBTAG00000020610	10.36514	6.24013	6.615021	5.458611	8.646708	9.049376	11.54959	9.922279
ENSBTAG00000020611	9.14938	3.997194	1.837108	3.133817	4.254579	5.273329	5.16549	5.587806
ENSBTAG00000020622	0.0	0.0	0.0	0.0	0.253228	0.488481	0.198848	0.136094
ENSBTAG00000020629	2.548438	2.714932	3.415419	6.7104	9.330583	8.645745	11.48804	8.335203
ENSBTAG00000020645	223.7452	97.09942	76.29497	90.01065	381.0603	469.6445	349.7787	367.6291
ENSBTAG00000020652	1.910465	0.513656	2.193617	2.193919	1.900261	1.569274	1.212526	1.487931
ENSBTAG00000020653	9.312648	5.61631	6.487929	4.928212	11.51983	10.64036	11.02992	11.73433
ENSBTAG00000020655	25.96381	16.20247	15.90515	18.01793	26.06753	29.2454	23.01185	30.58224
ENSBTAG00000020658	2.253484	5.709088	4.819314	5.660887	2.021212	2.260793	1.707792	2.024909
ENSBTAG00000020662	31.64625	17.41503	24.95091	15.46469	41.12266	40.60173	64.67024	38.11436
ENSBTAG00000020663	44.38641	39.21857	57.47319	44.58372	56.65659	64.83665	70.47767	68.89945
ENSBTAG00000020671	3.405261	2.507091	1.525342	2.3921	6.282848	7.561037	4.513168	7.979321
ENSBTAG00000020698	14.95877	5.01432	6.782907	4.219196	7.930254	9.21891	9.976948	7.99263
ENSBTAG00000020700	0.605484	0.128044	0.09339	0.246239	4.01889	4.074995	2.405495	5.645999
ENSBTAG00000020720	22.04523	6.111773	5.362536	6.684407	39.73917	48.47646	72.23996	61.15834
ENSBTAG00000020731	2.991144	7.929889	11.36447	11.82907	5.857384	4.863742	2.315206	6.68375
ENSBTAG00000020748	1.28651	12.45572	5.668174	10.26872	7.335522	7.267505	7.321401	6.944014
ENSBTAG00000020751	21.24334	5.676189	10.66825	3.49159	50.98893	51.7953	55.23342	51.97635
ENSBTAG00000020754	7.27623	4.673525	4.947458	3.016144	5.068161	5.8278	5.442948	6.712504
ENSBTAG00000020757	63.84271	65.94749	33.95168	29.51882	239.129	225.5302	215.414	267.1128
ENSBTAG00000020758	12.81655	7.258107	10.41976	6.192474	9.017298	7.613756	9.079445	8.731474
ENSBTAG00000020774	0.043486	0.0	0.0	0.576239	0.241514	0.0	0.029168	0.0
ENSBTAG00000020781	14.77546	21.13313	20.81865	21.05767	8.321966	6.584743	7.597118	9.00195
ENSBTAG00000020782	18.00542	21.46853	22.66816	20.54013	24.8691	22.22804	19.4831	22.33243
ENSBTAG00000020800	4.035785	5.986032	5.34147	4.699142	3.590424	3.665927	1.510198	4.044
ENSBTAG00000020819	39.71669	51.3819	40.19529	57.78832	57.82646	59.70284	53.96984	54.01786
ENSBTAG00000020850	15.86802	4.487445	5.060137	3.564871	21.20927	26.38484	26.06493	23.09021
ENSBTAG00000020852	18.55364	10.46614	6.257434	11.59872	97.32185	104.6421	155.9916	139.9426
ENSBTAG00000020853	7.198328	5.160807	4.592374	4.495339	15.39627	8.754707	10.97913	6.37388
ENSBTAG00000020878	12.91366	21.68168	24.71973	17.56591	5.445966	5.545626	5.419821	5.721174
ENSBTAG00000020883	0.0	0.744606	0.0	0.0	0.189096	0.0	0.0	0.0
ENSBTAG00000020907	1.522986	5.230276	1.554436	2.319617	3.624569	2.871502	2.529219	2.159383
ENSBTAG00000020994	7.516574	21.50355	16.04999	20.09361	10.70138	9.519716	7.536635	8.70994
ENSBTAG00000020996	35.93327	100.5184	83.34083	98.54444	29.35692	27.67743	24.49035	23.05488
ENSBTAG00000020999	38.83924	25.17475	31.74241	21.71411	40.78196	63.47494	46.78892	55.98971
ENSBTAG00000021002	32.72996	15.57893	20.03867	15.42124	47.71645	77.54406	43.27563	68.33086
ENSBTAG00000021009	0.0	0.0	0.0	0.0	0.10159	0.0	0.033841	0.075313
ENSBTAG00000021021	16.38677	5.691301	5.94975	3.510947	27.12387	24.03482	11.81656	16.56179
ENSBTAG00000021026	14.34177	6.678613	1.689138	8.151619	0.0	0.0	0.0	0.0
ENSBTAG00000021048	98.58994	79.6351	53.20682	73.11169	70.93789	57.52505	132.0769	146.0661
ENSBTAG00000021058	26.42108	16.92443	15.54328	17.28515	29.54891	33.53045	28.05267	36.94425
ENSBTAG00000021060	5.363345	0.669182	0.870432	1.255438	9.540618	10.78473	7.206421	10.72809
ENSBTAG00000021061	42.27604	15.41597	24.53178	16.96	116.0423	114.7886	136.7696	118.4547
ENSBTAG00000021062	32.57898	6.894601	5.836472	6.071117	72.18997	72.64439	57.5131	72.46237
ENSBTAG00000021078	10.45246	27.06338	22.20414	27.86279	8.975471	7.06981	10.51377	9.304955
ENSBTAG00000021083	8.313673	24.86965	24.14212	21.44334	7.301616	7.079022	6.029506	6.393088
ENSBTAG00000021087	0.806636	2.437023	2.101789	1.773887	7.615689	6.830683	3.018533	6.921894
ENSBTAG00000021093	320.8522	132.809	179.1419	90.59978	1067.505	1053.435	1385.644	988.2324
ENSBTAG00000021100	2.545512	0.640236	1.084101	0.630128	0.0	0.0	0.0	0.0
ENSBTAG00000021102	19.2253	17.31201	16.35671	19.82868	8.522119	14.0168	8.683528	11.80144
ENSBTAG00000021128	26.82626	14.40324	9.761241	13.76377	90.67369	90.67776	75.22349	91.07982
ENSBTAG00000021130	28.23277	16.90528	14.35961	12.64761	45.10306	41.36223	47.93592	43.16495
ENSBTAG00000021140	7.601741	25.12671	18.23171	23.42065	20.08767	20.00417	9.746153	20.58501
ENSBTAG00000021141	40.16226	43.19529	48.01758	37.64185	20.76318	37.22963	26.76539	31.98079
ENSBTAG00000021145	0.719272	0.038521	0.052855	0.289261	10.09902	20.38034	24.84699	19.0189
ENSBTAG00000021165	5.311402	1.49724	0.0	1.374464	5.224257	6.583217	7.597684	8.558197
ENSBTAG00000021168	3.430063	1.404775	0.521364	2.420521	1.391951	1.792364	2.996181	2.641992
ENSBTAG00000021185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000021223	18.21325	3.41505	2.129332	4.624122	30.27053	44.58678	22.44179	32.16544
ENSBTAG00000021227	67.5109	52.07035	41.45446	50.15001	212.8433	225.7275	273.104	241.0069
ENSBTAG00000021231	12.99278	6.953629	9.139811	8.576526	36.21163	35.33368	30.83518	36.37389
ENSBTAG00000021257	0.0	0.0	0.0	0.0	0.082644	0.0	0.210152	0.057836
ENSBTAG00000021262	33.78229	29.30174	6.116541	18.97565	108.1604	101.7662	157.6024	99.32809
ENSBTAG00000021272	3.471142	3.590225	1.273312	2.645407	11.79884	11.12785	7.098152	15.19662
ENSBTAG00000021273	2.545498	0.527926	0.035585	0.704473	9.917376	10.38188	18.07851	13.07556
ENSBTAG00000021275	26.28934	11.62756	9.668854	8.154967	72.45157	71.64912	69.73144	73.21046
ENSBTAG00000021301	24.01477	3.51611	7.37907	2.882712	58.64945	54.04452	81.31032	70.63982
ENSBTAG00000021302	4.97448	3.236055	1.421619	2.425195	2.114023	2.120788	3.270922	3.435646
ENSBTAG00000021303	9.331529	4.172175	0.80854	2.853255	5.006361	5.608873	8.651965	7.042976
ENSBTAG00000021304	13.99638	10.34261	11.4129	11.25997	10.65377	12.86184	10.5156	12.54482
ENSBTAG00000021310	2.295535	0.736922	1.348286	2.048657	21.36193	20.96019	5.933652	19.69897
ENSBTAG00000021316	1.908765	0.494357	0.091654	1.49195	24.6019	21.34827	8.199734	33.74953
ENSBTAG00000021319	17.39999	18.89385	18.61192	21.33009	49.59907	40.8826	59.85413	41.99725
ENSBTAG00000021337	11.93166	1.466542	0.404901	1.148815	24.31339	21.33397	24.99341	23.08676
ENSBTAG00000021378	57.86288	51.96699	51.29156	42.02238	58.14406	58.70141	140.5206	98.79782
ENSBTAG00000021421	81.6764	21.4705	25.30731	20.69665	0.0	0.0	0.0	0.0
ENSBTAG00000021449	2.574748	2.87305	0.0	5.5036	12.44917	13.36538	9.770205	13.05799
ENSBTAG00000021464	5.735635	1.127056	0.0	1.389001	48.30428	54.25105	56.46749	57.43031
ENSBTAG00000021471	4.018355	10.69249	1.515192	9.988971	3.360059	3.32458	4.749908	4.457551
ENSBTAG00000021482	51.75147	29.46161	32.26879	30.32817	54.01477	63.55218	57.98803	59.33571
ENSBTAG00000021485	0.0	0.0	0.0	0.0	45.31983	58.33312	69.72681	31.87686
ENSBTAG00000021550	0.920165	0.0	0.0	0.0	1.47771	1.077458	1.489652	1.285454
ENSBTAG00000021570	0.267531	0.066792	0.068125	0.0	0.443699	0.63067	0.597226	0.378553
ENSBTAG00000021600	2.605279	11.74826	11.70423	8.516258	4.374582	2.878616	1.888001	3.08423
ENSBTAG00000021606	0.0	0.984123	0.0	0.0	3.653502	2.348872	3.027474	3.39586
ENSBTAG00000021607	1.752094	4.168873	2.05242	5.589914	3.588183	1.991755	3.923364	2.3629
ENSBTAG00000021615	1.517742	0.0	0.0	0.0	0.263687	0.233753	0.086768	0.0
ENSBTAG00000021616	0.0	0.0	0.0	0.0	0.0	0.337788	0.746798	0.08193
ENSBTAG00000021633	11.14968	42.07452	43.41292	36.55601	9.158542	8.997519	8.870105	8.061206
ENSBTAG00000021634	17.39613	10.23178	5.817924	8.270863	16.62649	18.0912	10.99606	13.91261
ENSBTAG00000021637	5.129529	5.062388	1.964674	3.755267	12.00325	10.4452	11.14372	11.48884
ENSBTAG00000021645	8.132905	6.650958	4.079792	9.488821	8.030686	6.248824	5.367813	5.399774
ENSBTAG00000021649	13.09951	6.911779	6.695028	5.467743	2.082414	2.686924	4.132748	3.370366
ENSBTAG00000021653	16.6414	21.75185	25.51416	23.35913	29.1184	31.74014	25.32674	30.59313
ENSBTAG00000021660	12.92924	23.61091	36.3347	27.64917	12.1049	12.85877	12.18721	12.51285
ENSBTAG00000021661	0.61413	1.330353	1.878128	2.286637	2.514765	3.301536	1.205233	2.687748
ENSBTAG00000021671	16.01624	27.84496	37.4848	32.26675	7.035109	6.282807	11.50615	6.563324
ENSBTAG00000021678	37.13012	77.70725	89.21069	86.13466	31.39969	31.16772	20.46957	32.95713
ENSBTAG00000021694	4.251965	17.60795	15.46621	15.50721	10.69334	8.213751	7.559003	7.952768
ENSBTAG00000021695	6.881957	1.405156	3.820776	1.885513	10.65993	11.27879	9.839068	9.306887
ENSBTAG00000021706	29.50776	21.45295	15.79541	16.80569	74.72441	59.79556	37.4168	45.34527
ENSBTAG00000021720	28.84988	19.85022	39.22553	11.65924	76.68381	79.72409	122.7021	101.4265
ENSBTAG00000021723	7.206347	6.796705	3.076683	5.15382	4.593799	4.40534	6.714423	6.38214
