ENSEMBL gene ID	E1_LIVE3770	E1_LIVE3773	E1_LIVE3842	E1_LIVE3886	E4_Liver1	E4_Liver2	E4_Liver3
ENSBTAG00000020311	10.39473	13.35192	8.112358	11.05797	2.481173	0.968908	0.998195
ENSBTAG00000020327	7.813521	6.657713	6.184384	7.0574	2.280625	6.803349	8.507939
ENSBTAG00000020329	0.842861	0.8002	0.699183	0.5341	0.165331	0.859905	1.012571
ENSBTAG00000020331	16.27121	11.88532	15.62434	9.508862	4.893492	5.890949	4.296961
ENSBTAG00000020338	1.378922	0.621068	0.538952	0.513893	0.0	0.094008	0.0
ENSBTAG00000020340	5.127782	5.890023	6.480102	4.343721	8.335422	6.467672	7.584433
ENSBTAG00000020344	2.25266	2.852087	2.667343	3.561507	0.0	0.693508	0.0
ENSBTAG00000020346	0.671052	0.721411	1.117072	1.176239	0.0	0.182759	0.221626
ENSBTAG00000020367	2.54531	2.803217	2.915004	1.903444	0.0	0.0	0.456951
ENSBTAG00000020371	47.4421	33.8736	48.7299	31.91017	9.7779	7.11182	7.734211
ENSBTAG00000020376	26.69473	25.25694	28.70777	26.67422	11.9608	16.08345	15.44351
ENSBTAG00000020379	13.7736	23.21655	12.44285	19.64423	13.95845	10.17769	12.67971
ENSBTAG00000020381	15.79564	16.99972	17.98953	13.94157	0.0	0.212183	2.239618
ENSBTAG00000020395	2.74577	2.447234	1.830696	2.564942	0.513208	3.410046	2.625928
ENSBTAG00000020399	8.45608	9.727618	8.74716	7.739602	25.89334	33.24437	33.82095
ENSBTAG00000020421	7.851734	6.962179	5.89046	5.807404	3.703775	2.747322	3.397313
ENSBTAG00000020428	11.30452	14.1655	10.14803	11.36365	0.360408	0.261058	1.064862
ENSBTAG00000020429	27.55755	22.11299	34.46005	28.4252	8.279886	5.645639	3.642311
ENSBTAG00000020432	7.20181	5.0757	6.317835	5.769365	22.33323	21.96048	22.03322
ENSBTAG00000020441	6.53696	6.017019	7.211693	5.109004	9.94255	10.04437	11.12357
ENSBTAG00000020475	4.671047	6.672688	4.326211	4.377634	2.394855	1.061168	1.459047
ENSBTAG00000020477	31.51789	30.3209	41.86048	36.63318	12.62148	9.080397	10.90853
ENSBTAG00000020515	1.802847	2.645033	1.220012	1.624083	1.1177	0.587925	0.750647
ENSBTAG00000020530	13.93744	16.36789	15.11795	13.30549	22.99708	10.89148	12.65052
ENSBTAG00000020537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020539	8.216664	11.79279	5.308467	15.12692	1.79601	1.363849	1.992818
ENSBTAG00000020540	0.142273	0.151634	0.050417	0.146618	0.0	0.0	0.0
ENSBTAG00000020564	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020591	2.06932	3.821859	2.77663	2.12711	1.209751	0.84005	0.787163
ENSBTAG00000020601	2.408876	1.788596	1.535856	1.260709	0.176716	0.313603	0.385465
ENSBTAG00000020606	12.09373	12.05756	14.52904	13.15446	3.56639	1.989131	2.520511
ENSBTAG00000020607	12.03701	13.08112	11.05721	12.04224	1.957118	1.705841	0.815362
ENSBTAG00000020608	8.544888	10.90406	6.781242	9.249535	2.744482	2.66354	2.710509
ENSBTAG00000020610	4.627127	4.568041	4.015778	3.333076	3.422396	1.14212	2.168126
ENSBTAG00000020611	3.482771	3.311094	3.571372	3.318639	3.017153	1.113689	1.501559
ENSBTAG00000020622	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020629	8.219707	9.165804	8.130906	6.937537	1.799096	2.743151	1.383479
ENSBTAG00000020645	100.3292	68.83661	64.7644	59.13301	14.52937	11.79687	7.737661
ENSBTAG00000020652	1.214845	1.051245	0.913196	0.896199	1.593564	0.128698	0.631441
ENSBTAG00000020653	6.299404	5.503256	6.01821	3.843682	3.087432	1.437048	1.090207
ENSBTAG00000020655	22.468	31.51265	21.1223	23.33394	14.71608	12.77602	14.67038
ENSBTAG00000020658	1.774562	1.394644	1.359053	1.020309	0.873843	1.67389	2.311102
ENSBTAG00000020662	17.95105	13.98183	15.81206	14.48428	3.393172	6.59281	5.84852
ENSBTAG00000020663	33.01538	27.069	35.23486	27.41278	12.81776	12.44783	9.222654
ENSBTAG00000020671	1.699428	1.789626	1.486007	1.536246	0.0	0.290559	0.143907
ENSBTAG00000020698	13.76638	16.03143	12.92845	16.72017	5.780588	3.003675	3.729944
ENSBTAG00000020700	1.4917	2.885512	0.891782	2.14661	0.0	0.068104	0.0
ENSBTAG00000020720	24.07445	23.08114	23.17216	21.6927	1.329243	1.578916	0.679623
ENSBTAG00000020731	1.981513	2.326911	1.875957	1.774823	8.177242	9.696747	13.54826
ENSBTAG00000020748	1.903788	2.482103	1.566956	1.176836	3.060585	1.903609	2.978941
ENSBTAG00000020751	26.15176	28.57029	21.99188	28.82565	0.62033	1.227014	1.430804
ENSBTAG00000020754	2.637586	2.902927	2.476958	2.772897	0.084271	0.787162	0.514636
ENSBTAG00000020757	146.287	180.1288	164.3211	189.4242	33.95061	13.99112	31.87901
ENSBTAG00000020758	1.696801	1.787522	1.509591	1.147702	0.290226	0.446888	0.582197
ENSBTAG00000020774	0.253583	0.110701	0.103514	0.46566	0.0	0.0	0.0
ENSBTAG00000020781	3.59177	4.313884	3.20175	3.380187	5.161474	5.741556	4.468692
ENSBTAG00000020782	11.3839	11.36898	9.78392	9.60645	10.32793	7.871341	11.46489
ENSBTAG00000020800	1.54177	1.928637	1.342924	0.961674	0.160025	0.634043	0.671208
ENSBTAG00000020819	29.2539	27.85856	27.37501	25.41144	13.8705	15.45995	15.80194
ENSBTAG00000020850	10.83833	13.07178	11.09101	11.69557	2.076273	1.234608	2.232951
ENSBTAG00000020852	35.0367	34.45258	45.88234	51.55872	2.411775	3.640125	4.305693
ENSBTAG00000020853	47.67319	59.08493	40.31274	48.63297	26.05237	16.45	18.65404
ENSBTAG00000020878	2.267245	1.757243	1.629735	1.521089	5.834714	3.332268	3.077765
ENSBTAG00000020883	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020907	1.214637	0.321114	0.736087	0.599338	0.832421	0.175439	0.247613
ENSBTAG00000020994	4.3819	5.438395	3.487199	4.020682	3.67252	4.48509	5.638063
ENSBTAG00000020996	9.616834	8.535646	9.921678	8.001746	30.56385	29.47423	29.12354
ENSBTAG00000020999	21.84072	20.34988	16.06494	16.0935	7.648832	5.165892	7.359334
ENSBTAG00000021002	32.3872	32.63107	21.78998	31.97738	7.617267	5.743519	5.668657
ENSBTAG00000021009	0.030156	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000021021	7.569026	10.28783	5.831278	10.02663	1.511474	1.146142	1.155853
ENSBTAG00000021026	0.0	0.0	0.0	0.0	2.525736	1.0821	0.3403
ENSBTAG00000021048	17.91915	8.27562	14.74742	20.89715	12.10753	5.109566	5.922032
ENSBTAG00000021058	10.15874	9.590749	8.188685	7.827623	3.48877	2.228499	2.906009
ENSBTAG00000021060	4.11461	3.558906	3.33157	3.422122	0.0	0.35893	0.381325
ENSBTAG00000021061	101.7166	101.5482	113.0403	104.9672	5.041963	6.237184	4.041347
ENSBTAG00000021062	17.48596	18.11992	12.60089	16.8711	0.629692	0.167414	0.0
ENSBTAG00000021078	3.525701	4.331878	4.433475	3.397726	11.52995	9.153285	6.887372
ENSBTAG00000021083	2.197589	1.935512	2.229577	1.852921	5.94841	2.433392	4.371446
ENSBTAG00000021087	2.069799	2.662923	1.895761	2.15183	0.225254	0.744182	0.555025
ENSBTAG00000021093	802.962	721.4318	769.8533	742.2604	60.1119	47.56447	53.45038
ENSBTAG00000021100	0.0	0.0	0.0	0.0	0.21224	0.039674	0.327172
ENSBTAG00000021102	74.98235	83.19006	80.64568	86.66792	68.34158	62.6424	62.9278
ENSBTAG00000021128	22.67503	22.26314	15.45075	17.95187	0.311224	0.934222	0.925693
ENSBTAG00000021130	17.17721	20.34425	13.1296	17.85422	3.727944	3.10223	2.790344
ENSBTAG00000021140	10.0709	12.96058	5.599627	8.763564	9.105934	7.975768	13.77371
ENSBTAG00000021141	6.526772	3.440702	4.085555	5.209336	1.783904	2.247927	3.329276
ENSBTAG00000021145	5.676243	4.28529	3.559144	3.772272	0.0	0.0	0.0
ENSBTAG00000021165	3.046585	3.609368	2.841386	3.241449	0.118694	0.548987	0.510724
ENSBTAG00000021168	4.25815	3.261212	2.684319	4.10128	1.921797	2.389779	3.762062
ENSBTAG00000021185	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000021223	14.20073	20.68681	10.34244	18.57154	1.381449	0.715185	0.867774
ENSBTAG00000021227	293.265	259.4627	312.4825	271.1002	42.70513	39.52949	28.29995
ENSBTAG00000021231	10.12076	14.36917	6.612719	9.871881	1.191381	1.500527	3.068851
ENSBTAG00000021257	0.0	0.107357	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000021262	142.4957	122.6808	164.5575	119.9262	44.23289	23.3021	28.07028
ENSBTAG00000021272	0.717755	0.609716	0.438573	0.292109	0.0	0.058804	0.0
ENSBTAG00000021273	31.63837	40.60792	19.15982	40.756	2.108453	0.938574	1.418902
ENSBTAG00000021275	52.41041	61.35524	52.5285	60.81057	2.378924	3.931498	4.467173
ENSBTAG00000021301	11.27274	9.547613	10.50582	10.96775	0.0	0.145709	0.0
ENSBTAG00000021302	0.078373	0.17229	0.001976	0.213791	0.0	0.140213	0.328502
ENSBTAG00000021303	3.734941	4.205215	4.585122	4.627956	0.363746	0.765775	1.497018
ENSBTAG00000021304	2.729283	2.90679	2.113947	2.238495	2.227036	1.219591	2.424286
ENSBTAG00000021310	0.146007	0.155569	0.020601	0.095042	0.0	0.0	0.0
ENSBTAG00000021316	0.069219	0.068952	0.02669	0.033292	0.0	0.0	0.099775
ENSBTAG00000021319	48.10188	37.04227	47.82119	43.12954	13.20456	13.98445	11.93703
ENSBTAG00000021337	9.237993	10.48627	5.103902	7.012674	0.108382	0.039355	0.0
ENSBTAG00000021378	32.62953	21.00457	29.05536	22.18014	12.89559	5.659817	6.559067
ENSBTAG00000021421	0.0	0.0	0.0	0.0	49.46175	47.70221	45.94186
ENSBTAG00000021449	5.417535	5.65612	4.526722	4.312803	0.0	0.0	0.0
ENSBTAG00000021464	14.09031	18.65524	11.09011	13.00057	0.0	0.0	0.398708
ENSBTAG00000021471	2.238485	2.454108	1.892382	1.617274	2.89068	4.699341	4.510944
ENSBTAG00000021482	27.57793	26.04283	24.17973	21.34908	9.974991	10.59261	12.99853
ENSBTAG00000021485	11.24574	7.227077	6.984461	5.56597	0.0	0.0	0.0
ENSBTAG00000021550	0.502316	0.770472	0.483184	0.697179	0.0	0.0	0.007069
ENSBTAG00000021570	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000021600	1.629076	1.619855	1.198471	1.338403	2.005205	2.542474	3.637125
ENSBTAG00000021606	2.718743	3.01713	2.771484	3.647728	0.203255	0.0	0.0
ENSBTAG00000021607	3.552773	4.742795	5.919773	4.009934	0.0	2.377613	1.32698
ENSBTAG00000021615	3.547637	5.844306	4.021962	2.886672	0.0	0.0	0.207515
ENSBTAG00000021616	0.162329	0.0	0.138345	0.0	0.0	0.0	0.0
ENSBTAG00000021633	3.877611	3.771071	3.62853	2.798021	15.93197	13.42817	13.62287
ENSBTAG00000021634	3.823706	3.88237	4.244627	4.156782	2.147084	1.175145	2.091148
ENSBTAG00000021637	5.038126	5.134898	5.310721	4.705781	0.625015	0.789337	0.461657
ENSBTAG00000021645	2.811976	2.534951	2.647353	1.404867	1.320327	1.704255	2.263031
ENSBTAG00000021649	1.573485	1.155568	2.09242	1.068179	3.882111	2.290709	2.323005
ENSBTAG00000021653	11.57399	11.93341	9.119186	9.424538	6.166884	5.562585	7.204421
ENSBTAG00000021660	6.269819	5.562531	7.896601	4.951928	9.578474	8.070108	12.12025
ENSBTAG00000021661	1.010645	0.903815	0.693025	0.83614	0.293263	1.515928	1.19135
ENSBTAG00000021671	3.80453	3.438341	4.752611	2.206062	11.2149	9.673598	9.749239
ENSBTAG00000021678	71.06409	109.6771	73.02702	84.84034	218.2506	194.4066	185.5771
ENSBTAG00000021694	3.990407	4.641106	4.352393	4.027199	4.629584	5.04051	2.900437
ENSBTAG00000021695	70.94051	84.4364	56.73906	89.86948	20.01073	14.34857	22.36855
ENSBTAG00000021706	17.37822	26.45414	15.57506	17.67049	4.928998	4.272425	5.497487
ENSBTAG00000021720	78.70777	76.61203	90.79236	86.59952	29.46107	12.65499	14.56037
ENSBTAG00000021723	2.6075	2.72512	2.626104	1.72445	0.98918	1.24999	1.804587
ENSBTAG00000021724	39.07549	38.65569	46.40553	33.00115	36.98983	46.96915	31.86224
ENSBTAG00000021780	9.661673	10.03831	8.500297	7.138205	16.92097	14.32669	16.67329
ENSBTAG00000021781	12.50075	12.32366	8.770802	10.21653	12.34712	9.309154	1.669069
ENSBTAG00000021787	0.043096	0.053155	0.053365	0.268664	0.0	0.173255	0.0
ENSBTAG00000021791	5.961048	5.130071	5.416422	4.146654	20.30228	25.27401	23.54792
ENSBTAG00000021795	27.57847	33.53532	19.68562	34.7942	3.729089	0.93796	2.408227
ENSBTAG00000021796	7.493295	8.701037	7.707834	7.331007	3.132833	1.842024	2.455906
ENSBTAG00000021798	45.10471	63.90355	39.90561	53.12121	16.46391	7.543088	13.6851
ENSBTAG00000021799	21.71116	17.09327	18.01894	19.47181	2.27564	0.403082	0.616196
ENSBTAG00000021802	16.37783	12.42341	15.45275	10.3085	11.70373	4.855838	11.47679
ENSBTAG00000021808	6.314724	8.299386	5.815789	7.694452	2.935641	1.519553	1.708408
ENSBTAG00000021810	16.23018	14.46193	14.31736	13.88976	7.31196	4.823729	4.243319
ENSBTAG00000021818	91.30935	75.36141	60.78655	53.28814	5.176285	4.956388	7.807629
ENSBTAG00000021820	26.41393	19.59303	12.59674	14.29586	5.146183	3.375756	4.630467
ENSBTAG00000021829	29.77918	21.46724	18.32108	14.94236	3.0549	3.380359	2.729156
ENSBTAG00000021841	1.083409	1.06331	0.875096	0.699383	0.113098	0.10733	0.269337
ENSBTAG00000021844	0.026873	0.0	0.092037	0.0	0.0	0.0	0.025186
ENSBTAG00000021845	4.58978	4.309021	5.51512	3.65229	18.2163	18.59346	17.27573
ENSBTAG00000021887	517.9219	588.4127	620.6551	520.8596	233.6132	350.2264	333.8855
ENSBTAG00000021893	5.273013	6.577868	4.885084	6.121956	1.804624	0.416007	1.225974
ENSBTAG00000021894	16.96952	19.17776	16.68421	16.45036	0.921277	1.993119	2.967285
ENSBTAG00000021897	3.977567	4.333487	3.752922	4.279373	0.901198	2.090016	1.361947
ENSBTAG00000021916	0.0	0.159288	0.408359	0.0	0.0	0.0	0.0
ENSBTAG00000021931	25.7922	20.52797	18.00738	19.8203	0.905566	3.543797	2.625793
ENSBTAG00000021934	49.58661	76.99478	51.54753	50.20737	21.68372	18.69197	21.00993
ENSBTAG00000021935	6.506355	7.241017	5.732115	6.924087	3.46005	0.261262	3.927218
ENSBTAG00000021938	4.518464	3.278583	2.394062	2.471701	0.0	0.0	0.047078
ENSBTAG00000021939	14.10403	15.54627	10.85452	12.49733	3.137835	1.549787	2.415363
ENSBTAG00000021944	81.82919	81.62094	117.7004	93.85972	21.9179	39.34142	38.77109
ENSBTAG00000021945	5.136889	6.564063	3.806144	4.636807	3.875266	3.91094	3.349668
ENSBTAG00000022022	56.52829	71.02751	52.75447	61.55503	30.34049	19.81714	25.60795
ENSBTAG00000022030	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000022032	1107.498	990.2279	1180.119	1122.685	30.95262	31.21163	40.53077
ENSBTAG00000022044	14.56844	12.4942	9.190957	9.822473	3.923287	4.864383	3.994153
ENSBTAG00000022067	0.328214	0.452613	0.401309	0.316248	0.464288	0.0	0.161099
ENSBTAG00000022069	6.34957	6.039397	6.886988	5.674532	8.305264	5.824441	5.363701
ENSBTAG00000022114	8.092022	8.281126	5.299265	5.977098	4.250918	9.460262	11.6274
ENSBTAG00000022461	15.88648	16.65975	14.58301	14.72403	5.535134	6.914142	3.865724
ENSBTAG00000022471	95.11768	125.7292	89.9307	108.4693	65.94125	76.96352	68.12735
ENSBTAG00000022520	2.558655	2.76175	1.946603	1.828201	12.78001	8.553415	12.48543
ENSBTAG00000022571	1110.65	1038.712	1027.632	1215.091	62.85524	75.72102	70.80071
ENSBTAG00000022632	38.71269	57.80409	41.06378	44.17567	11.7703	11.01524	11.65626
ENSBTAG00000022656	1.583661	1.619914	2.21692	1.847738	14.47603	9.061744	6.721672
ENSBTAG00000022681	1.468275	1.263756	2.075368	1.133679	2.427021	1.629234	3.563311
ENSBTAG00000022751	0.203985	0.686531	0.46972	0.447912	1.485392	0.171818	0.63091
ENSBTAG00000022799	13.11809	16.21071	6.853995	10.53559	1.015662	0.29956	0.415452
ENSBTAG00000022813	31.00642	34.13856	34.38689	39.57132	4.01478	2.136782	3.489428
ENSBTAG00000022927	1.967038	3.330679	2.318045	1.837505	0.0	0.0	0.0
ENSBTAG00000022986	8.130732	14.98156	10.64214	13.91455	0.0	0.648984	0.0
ENSBTAG00000023106	4.682203	6.492756	6.034152	5.581453	3.251187	8.497375	6.774022
ENSBTAG00000023179	8.652713	7.272483	3.215815	3.746881	5.694033	7.883736	10.44731
ENSBTAG00000023192	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000023369	0.011963	0.015806	0.093247	0.0	0.0	0.0	0.0
ENSBTAG00000023375	5.032001	3.093702	4.299806	3.190487	1.536699	4.685016	4.989385
ENSBTAG00000023377	14.35759	18.64366	12.37431	23.33123	0.158745	0.0	0.489362
ENSBTAG00000023384	348.7502	394.6506	525.3516	317.7944	99.57593	91.6938	95.50501
ENSBTAG00000023417	14.44778	14.3571	12.10189	12.32425	1.001599	0.0	0.0
ENSBTAG00000023453	4.189977	5.252301	3.960587	4.191916	2.281361	1.099476	1.01681
ENSBTAG00000023610	17.5876	19.18093	14.79645	14.36628	0.0	0.097703	0.392859
ENSBTAG00000023632	1.826829	1.857071	1.836351	2.187231	0.034873	0.58633	0.372951
ENSBTAG00000023635	14.1411	2.170963	9.8904	6.923312	4.378252	4.89478	4.71464
ENSBTAG00000023675	2.098444	1.842595	1.860369	1.600897	9.406017	7.9974	6.551891
ENSBTAG00000023734	0.33	0.203094	0.350168	0.255805	0.0	0.0	0.0
ENSBTAG00000023752	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000023814	0.566779	0.599844	0.20257	0.213188	1.184088	0.714302	0.563279
ENSBTAG00000023831	3.536699	3.396837	2.985797	3.049681	1.377363	0.977282	0.740573
ENSBTAG00000023843	1.050719	1.047718	0.768746	1.147657	0.0	0.0	0.0
ENSBTAG00000023885	2.121435	1.548877	1.605692	1.870613	0.701931	1.022032	2.476697
ENSBTAG00000023907	479.6704	641.1149	366.0575	694.8267	24.83605	15.41529	20.39805
ENSBTAG00000023989	2.471724	1.664475	3.077547	1.943399	6.666686	9.524015	7.771416
ENSBTAG00000023997	178.6883	110.5908	164.5983	150.009	17.43141	24.26763	22.49229
ENSBTAG00000024042	4.908284	3.613488	4.254887	2.738758	0.0	1.421609	1.226784
ENSBTAG00000024107	5.85428	8.241112	4.632762	5.628411	1.835376	1.719865	2.5571
ENSBTAG00000024132	0.092837	0.0	0.0	0.026395	0.0	0.0	0.0
ENSBTAG00000024162	1.651787	1.901122	1.483062	1.432485	1.742126	0.230589	0.423401
ENSBTAG00000024219	0.088569	0.066909	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000024291	0.891612	0.719448	1.354829	1.452569	3.261833	0.837732	1.861028
ENSBTAG00000024431	5.302544	7.78442	6.686851	7.461776	6.090846	9.734689	9.078317
ENSBTAG00000024476	32.87849	30.07422	31.88916	26.60632	10.83014	13.27048	9.59306
ENSBTAG00000024496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000024507	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000024561	290.9447	231.5911	327.8734	242.3005	170.3474	245.9006	200.4467
ENSBTAG00000024605	60.58285	39.16617	42.44519	27.56716	8.679812	9.725436	6.819809
ENSBTAG00000024701	25.04658	23.69135	28.99153	28.0142	13.39771	5.719032	6.784968
ENSBTAG00000024803	1.381307	0.970071	0.997289	1.065009	2.625194	2.020857	3.040838
ENSBTAG00000024926	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000024975	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000024979	0.305075	0.0	0.134207	0.255116	0.0	0.0	0.0
ENSBTAG00000025029	13.51968	16.08437	9.923049	12.39567	32.35763	45.6001	44.04147
ENSBTAG00000025078	0.562191	0.642638	0.369588	0.407858	0.0	0.0	0.045734
ENSBTAG00000025149	3.913887	3.934097	3.632426	3.05215	0.0	0.470778	0.884828
ENSBTAG00000025210	34.43169	31.95853	17.32396	25.72291	0.582785	0.459592	0.591089
ENSBTAG00000025212	5.360896	7.138481	6.301441	6.351328	3.225498	4.727128	3.991
ENSBTAG00000025233	0.023376	0.024294	0.016976	0.075013	0.0	0.0	0.0
ENSBTAG00000025340	0.24936	0.086619	0.125281	0.117399	0.0	0.0	0.0
ENSBTAG00000025425	17.69635	19.56245	17.2724	15.59681	5.003932	3.120633	5.005735
ENSBTAG00000025452	15.12207	13.97775	13.84749	12.64439	0.446154	0.623995	0.201506
ENSBTAG00000025540	77.3394	83.96119	74.47998	92.51778	2.781618	1.82168	4.49581
ENSBTAG00000025597	0.016992	0.018746	0.012413	0.011776	0.0	0.0	0.0
ENSBTAG00000025604	0.0	0.0	0.0	0.0	0.0	0.0	0.238648
ENSBTAG00000025606	29.2144	26.39476	34.53931	27.27048	9.772324	7.486175	8.640506
ENSBTAG00000025632	7.868313	7.392362	9.585141	7.359646	2.333637	4.590863	3.630278
ENSBTAG00000025752	2.187057	1.766923	2.269122	2.127212	0.0	0.351009	0.183349
ENSBTAG00000025755	0.580159	0.05442	0.220974	0.143505	0.0	0.173023	0.0
ENSBTAG00000025817	31.06189	31.33307	33.16175	31.62052	0.947656	3.555581	1.387792
ENSBTAG00000025859	2.838776	2.333632	3.042892	2.218614	2.881983	2.741518	3.268046
ENSBTAG00000025868	59.0003	54.93708	37.07946	39.03002	1.723701	0.472764	0.902873
ENSBTAG00000026008	12.52956	14.40748	18.32927	13.23245	6.345512	1.170209	5.665901
ENSBTAG00000026327	715.3786	586.3963	624.9679	665.0676	35.11483	43.22674	47.75069
ENSBTAG00000026369	3.933217	6.109321	6.240329	3.910776	33.81862	22.59815	21.72618
ENSBTAG00000026384	0.78299	1.361775	1.020775	0.905067	1.41066	1.861727	2.333812
ENSBTAG00000026501	465.1768	744.6284	512.4494	686.2656	27.91204	21.85727	36.93073
ENSBTAG00000026502	350.4564	540.153	354.4189	448.1724	37.33231	14.04723	29.8025
ENSBTAG00000026519	3.864902	3.410536	3.971912	3.008057	5.063971	5.24892	5.001444
ENSBTAG00000026624	26.84522	23.41098	36.25353	24.15196	52.26678	77.56738	80.28052
ENSBTAG00000026673	0.521134	0.869022	0.330528	0.482587	0.276407	0.203534	0.0
ENSBTAG00000026684	0.112332	0.125563	0.253863	0.109538	0.270618	0.590258	0.673399
ENSBTAG00000026696	0.052685	0.02311	0.0	0.0	0.0	0.045584	0.0
ENSBTAG00000026716	3.661156	5.462025	4.015976	3.326162	6.38321	5.929963	5.135847
ENSBTAG00000026754	2.840513	2.361596	1.584364	1.664462	1.029478	0.482942	1.352852
ENSBTAG00000026772	2.826806	3.659833	2.184071	2.613903	1.931161	0.413098	0.937226
ENSBTAG00000026796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000026809	8.348409	7.34062	6.976143	5.930559	19.10961	28.40041	26.32016
ENSBTAG00000026825	17.18799	16.46166	16.46576	10.83284	4.21729	3.404307	2.46047
ENSBTAG00000026829	5.566299	6.092702	4.99439	4.704953	5.530234	5.337933	7.552629
ENSBTAG00000026836	0.025935	0.0	0.033246	0.0	0.0	0.0	0.0
ENSBTAG00000026916	26.17319	20.76648	30.35209	22.69393	30.19335	21.42268	20.90988
ENSBTAG00000026962	11.59586	13.28876	12.33359	12.01819	12.32759	12.34769	12.31696
ENSBTAG00000027151	0.982265	1.387548	0.94031	0.970648	0.544032	0.0	0.0
ENSBTAG00000027159	23.13107	18.60498	22.47642	16.00466	14.30834	1.234969	17.62749
ENSBTAG00000027172	0.475675	0.609265	0.24132	0.684563	0.12061	0.128484	0.370648
ENSBTAG00000027173	9.364037	11.45142	9.189755	7.278732	14.7828	16.58056	16.97568
ENSBTAG00000027321	0.159415	0.065068	0.046159	0.078515	0.0	0.146253	0.035904
ENSBTAG00000027337	183.4167	163.0093	122.2912	115.1462	13.1227	9.268783	11.16806
ENSBTAG00000027357	0.089319	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000027361	175.1353	131.7943	216.3395	150.7114	0.0	0.0	2.261889
ENSBTAG00000027513	0.0	0.0	0.062395	0.0	0.0	0.0	0.0
ENSBTAG00000027524	1.756539	1.463781	0.907319	0.970757	0.0	0.0	0.0
ENSBTAG00000027562	0.283155	0.225619	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000027642	0.451457	0.675483	0.49748	0.203737	0.353133	0.54955	0.887396
ENSBTAG00000027676	3.389107	4.730234	4.660553	2.291717	0.563685	0.0	2.494652
ENSBTAG00000027711	37.54175	34.26996	36.00429	32.03816	0.0	0.514887	0.0
ENSBTAG00000027766	19.66052	13.64989	11.29824	12.64208	0.925086	0.656806	0.500964
ENSBTAG00000027772	1148.168	869.818	1424.031	990.9161	0.0	286.1811	223.0118
ENSBTAG00000027782	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000027900	0.011123	0.021098	0.068316	0.01364	0.0	0.0	0.0
ENSBTAG00000027936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000028421	0.181745	0.44734	0.901495	0.538234	5.095068	10.27513	12.07379
ENSBTAG00000028889	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000029683	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000029761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000029825	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000029846	0.125691	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000029860	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000029901	0.272362	0.921691	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000029918	0.0	0.0	0.0	0.402821	0.0	0.0	0.0
ENSBTAG00000029948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000029954	0.0	0.119919	0.0	0.0	0.0	0.734985	0.0
ENSBTAG00000029994	0.390587	0.0	0.0	0.361403	0.0	0.0	0.0
ENSBTAG00000029996	0.0	1.053961	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000030060	0.0	0.21828	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000030108	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000030113	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000030162	3.858826	4.599902	3.261313	3.097186	0.848264	0.688647	0.416944
ENSBTAG00000030166	0.0	0.09859	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000030168	33.80065	49.36081	43.92736	54.53757	1.288102	2.797019	2.201021
ENSBTAG00000030185	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000030246	84.61744	75.74991	65.02236	103.8884	11.44555	5.852147	8.306138
ENSBTAG00000030258	42.34988	41.97494	26.33324	38.5597	4.280714	4.18037	4.71666
